iter	Passed	Remaining
0	38	38752
1	82	41383
2	129	43195
3	174	43427
4	213	42431
5	252	41840
6	291	41296
7	328	40795
8	374	41233
9	414	41073
10	452	40678
11	489	40329
12	534	40561
13	578	40752
14	619	40670
15	660	40648
16	699	40426
17	741	40477
18	790	40806
19	834	40884
20	872	40678
21	910	40470
22	947	40258
23	987	40175
24	1037	40467
25	1083	40584
26	1122	40462
27	1160	40299
28	1198	40140
29	1236	39970
30	1274	39836
31	1312	39692
32	1352	39634
33	1402	39844
34	1446	39892
35	1487	39829
36	1525	39714
37	1566	39662
38	1618	39879
39	1664	39936
40	1702	39831
41	1740	39704
42	1778	39588
43	1825	39670
44	1872	39740
45	1914	39710
46	1953	39604
47	1992	39524
48	2034	39479
49	2087	39664
50	2132	39681
51	2173	39618
52	2212	39524
53	2249	39407
54	2294	39419
55	2340	39461
56	2381	39395
57	2419	39296
58	2457	39190
59	2494	39085
60	2540	39100
61	2571	38902
62	2616	38913
63	2657	38872
64	2696	38789
65	2735	38709
66	2775	38647
67	2817	38621
68	2858	38564
69	2895	38471
70	2935	38411
71	2984	38460
72	3031	38495
73	3072	38449
74	3110	38363
75	3148	38277
76	3185	38187
77	3230	38189
78	3277	38206
79	3302	37981
80	3339	37892
81	3377	37809
82	3414	37727
83	3452	37650
84	3490	37571
85	3528	37498
86	3567	37437
87	3607	37390
88	3647	37333
89	3678	37190
90	3715	37119
91	3754	37050
92	3792	36991
93	3830	36921
94	3868	36849
95	3908	36803
96	3948	36755
97	3985	36683
98	4024	36624
99	4061	36553
100	4099	36486
101	4137	36424
102	4174	36357
103	4212	36292
104	4250	36226
105	4288	36171
106	4326	36109
107	4364	36046
108	4401	35983
109	4439	35918
110	4477	35856
111	4518	35825
112	4556	35766
113	4595	35715
114	4635	35673
115	4674	35620
116	4711	35559
117	4749	35499
118	4786	35439
119	4824	35381
120	4863	35330
121	4901	35272
122	4938	35211
123	4975	35149
124	5032	35224
125	5091	35318
126	5152	35416
127	5212	35511
128	5272	35600
129	5332	35689
130	5393	35780
131	5454	35867
132	5514	35950
133	5575	36030
134	5638	36129
135	5699	36210
136	5759	36282
137	5821	36360
138	5882	36438
139	5943	36507
140	6003	36575
141	6064	36641
142	6123	36700
143	6184	36761
144	6244	36820
145	6304	36877
146	6365	36935
147	6395	36816
148	6452	36854
149	6509	36888
150	6571	36948
151	6634	37012
152	6696	37073
153	6756	37119
154	6817	37163
155	6846	37040
156	6903	37068
157	6962	37102
158	7025	37158
159	7084	37195
160	7145	37234
161	7204	37268
162	7262	37291
163	7299	37211
164	7337	37131
165	7375	37053
166	7412	36973
167	7450	36897
168	7489	36826
169	7527	36750
170	7565	36675
171	7604	36607
