iter	RMSE
0	75325.40526
1	72027.84556
2	68869.41975
3	66230.23301
4	63707.95263
5	61209.35078
6	59068.29854
7	56942.26991
8	55120.00377
9	53174.66553
10	51468.90652
11	49888.55754
12	48272.23407
13	46842.53348
14	45464.32924
15	44229.19562
16	43189.00669
17	42030.64378
18	41012.53335
19	40051.24733
20	39039.62884
21	38156.4164
22	37362.55751
23	36602.02668
24	35874.92572
25	35156.52641
26	34539.72351
27	33955.82756
28	33384.39571
29	32832.88128
30	32280.12884
31	31816.53723
32	31297.57244
33	30943.71578
34	30455.79402
35	30166.43279
36	29758.50646
37	29404.46868
38	29181.7769
39	28888.78949
40	28668.94028
41	28401.78641
42	28133.97662
43	28014.24951
44	27677.96029
45	27538.35983
46	27174.99353
47	27002.84891
48	26638.49135
49	26354.21972
50	26098.17706
51	25828.98299
52	25579.98829
53	25348.72622
54	25135.6015
55	24929.13407
56	24718.96619
57	24533.69814
58	24256.63908
59	24101.99657
60	23928.02334
61	23773.90658
62	23606.75015
63	23339.52434
64	23140.43749
65	22984.58982
66	22834.70574
67	22622.13633
68	22471.0074
69	22409.5685
70	22209.11509
71	22053.68067
72	21894.35762
73	21699.84144
74	21646.81367
75	21557.14349
76	21417.68008
77	21261.84524
78	21224.50504
79	21073.4088
80	20965.40646
81	20851.72746
82	20770.86565
83	20695.42363
84	20642.06712
85	20577.10451
86	20429.94462
87	20273.99763
88	20147.47013
89	20048.10444
90	19987.43039
91	19849.04236
92	19737.22539
93	19609.27117
94	19487.99313
95	19394.96343
96	19301.52715
97	19210.64806
98	19099.76086
99	19012.57349
100	18945.19669
101	18820.97336
102	18756.51706
103	18676.43277
104	18641.98446
105	18550.99751
106	18491.80667
107	18420.08846
108	18378.99665
109	18298.25056
110	18239.02196
111	18184.69451
112	18090.94701
113	18019.48593
114	17950.73959
115	17864.90338
116	17803.62271
117	17752.62702
118	17700.6292
119	17633.32249
120	17570.92409
121	17526.86559
122	17414.50926
123	17355.22061
124	17295.00762
125	17237.78311
126	17139.83111
127	17080.57621
128	17025.0424
129	16989.73806
130	16912.2769
131	16840.05539
132	16744.48899
133	16691.02856
134	16622.14053
135	16576.18795
136	16543.16832
137	16507.47197
138	16480.29452
139	16440.4195
140	16424.16726
141	16374.11068
142	16339.57176
143	16318.97749
144	16289.96253
145	16248.62551
146	16213.88445
147	16146.60962
148	16104.14036
149	16078.16536
150	16012.77944
151	15967.81684
152	15931.93047
153	15908.20637
154	15847.83251
155	15834.01588
156	15815.84304
157	15754.67085
158	15707.76296
159	15638.42105
160	15584.74759
161	15572.32322
162	15523.63983
163	15494.86709
164	15446.19533
165	15404.30326
166	15349.29436
167	15338.17502
168	15249.70301
169	15206.74308
170	15177.72911
171	15151.04149
172	15146.44927
173	15106.94326
174	15081.18306
175	15046.50839
176	15013.38506
177	14996.2565
178	14971.28365
179	14930.55062
180	14908.61843
181	14876.39708
182	14836.32146
183	14828.9174
184	14789.08045
185	14768.4975
186	14735.88997
187	14671.32134
188	14653.67332
189	14615.51697
190	14595.23916
191	14537.1047
192	14495.87866
193	14425.89622
194	14386.4237
195	14298.82745
196	14277.95212
197	14252.47793
198	14208.40379
199	14161.78019
200	14138.70883
201	14094.76121
202	14070.25336
203	14027.87617
204	13962.57095
205	13911.10414
206	13900.47813
207	13866.31775
208	13840.03047
209	13835.05617
210	13772.86525
211	13744.2117
212	13725.01641
213	13700.47141
214	13657.16117
215	13608.21866
216	13594.12197
217	13586.3915
218	13558.82746
219	13547.74326
220	13509.40769
221	13495.4158
222	13470.32128
223	13461.57126
224	13426.65402
225	13400.58619
226	13366.25392
227	13330.96057
228	13292.87285
229	13250.28701
230	13232.27498
231	13218.02154
232	13177.06083
233	13161.96597
234	13136.61971
235	13090.80954
236	13047.91603
237	13004.7227
238	12993.45152
239	12945.38417
240	12894.54902
241	12875.36185
242	12861.83482
243	12834.80275
244	12809.90618
245	12756.15984
246	12710.98859
247	12657.53295
248	12646.82508
249	12635.80801
250	12622.15037
251	12577.61069
252	12546.45208
253	12537.73226
254	12534.94568
